Seoul, 13.760000000000048, 67, clear sky
Tokyo, 14.420000000000016, 60, broken clouds
Beijing, 10.939999999999998, 44, few clouds
Singapore, 32.210000000000036, 54, broken clouds
Bangkok, 30.629999999999995, 63, overcast clouds
Mumbai, 32.99000000000001, 55, smoke
Dubai, 33.960000000000036, 24, clear sky
London, 12.78000000000003, 83, broken clouds
Paris, 12.120000000000005, 88, clear sky
Berlin, 11.240000000000009, 84, clear sky
Madrid, 11.910000000000025, 94, mist
Rome, 10.470000000000027, 89, overcast clouds
New York, 9.390000000000043, 70, overcast clouds
Toronto, 4.230000000000018, 78, clear sky
Mexico City, 10.960000000000036, 58, clear sky
Sao Paulo, 18.510000000000048, 97, thunderstorm with rain
Buenos Aires, 9.740000000000009, 80, light rain
Cairo, 26.420000000000016, 50, clear sky
Lagos, 28.58000000000004, 73, light rain
Sydney, 15.760000000000048, 91, broken clouds
